week_day;hour_of_publish;videos_published
1;00                                                                                                  ;8
1;01                                                                                                  ;10
1;02                                                                                                  ;3
1;03                                                                                                  ;7
1;04                                                                                                  ;13
1;05                                                                                                  ;9
1;06                                                                                                  ;6
1;07                                                                                                  ;8
1;08                                                                                                  ;5
1;09                                                                                                  ;5
1;10                                                                                                  ;2
1;11                                                                                                  ;4
1;12                                                                                                  ;7
1;13                                                                                                  ;12
1;14                                                                                                  ;13
1;15                                                                                                  ;24
1;16                                                                                                  ;19
1;17                                                                                                  ;23
1;18                                                                                                  ;26
1;19                                                                                                  ;17
1;20                                                                                                  ;8
1;21                                                                                                  ;18
1;22                                                                                                  ;7
1;23                                                                                                  ;13
2;00                                                                                                  ;25
2;01                                                                                                  ;19
2;02                                                                                                  ;13
2;03                                                                                                  ;16
2;04                                                                                                  ;10
2;05                                                                                                  ;16
2;06                                                                                                  ;7
2;07                                                                                                  ;6
2;08                                                                                                  ;7
2;09                                                                                                  ;6
2;10                                                                                                  ;8
2;11                                                                                                  ;14
2;12                                                                                                  ;4
2;13                                                                                                  ;26
2;14                                                                                                  ;47
2;15                                                                                                  ;37
2;16                                                                                                  ;48
2;17                                                                                                  ;50
2;18                                                                                                  ;27
2;19                                                                                                  ;30
2;20                                                                                                  ;26
2;21                                                                                                  ;20
2;22                                                                                                  ;10
2;23                                                                                                  ;13
3;00                                                                                                  ;11
3;01                                                                                                  ;14
3;02                                                                                                  ;11
3;03                                                                                                  ;17
3;04                                                                                                  ;20
3;05                                                                                                  ;9
3;06                                                                                                  ;7
3;07                                                                                                  ;7
3;08                                                                                                  ;8
3;09                                                                                                  ;6
3;10                                                                                                  ;10
3;11                                                                                                  ;13
3;12                                                                                                  ;25
3;13                                                                                                  ;22
3;14                                                                                                  ;37
3;15                                                                                                  ;40
3;16                                                                                                  ;57
3;17                                                                                                  ;54
3;18                                                                                                  ;48
3;19                                                                                                  ;19
3;20                                                                                                  ;33
3;21                                                                                                  ;26
3;22                                                                                                  ;26
3;23                                                                                                  ;20
4;00                                                                                                  ;20
4;01                                                                                                  ;17
4;02                                                                                                  ;20
4;03                                                                                                  ;15
4;04                                                                                                  ;11
4;05                                                                                                  ;10
4;06                                                                                                  ;10
4;07                                                                                                  ;15
4;08                                                                                                  ;17
4;09                                                                                                  ;3
4;10                                                                                                  ;9
4;11                                                                                                  ;13
4;12                                                                                                  ;21
4;13                                                                                                  ;33
4;14                                                                                                  ;33
4;15                                                                                                  ;24
4;16                                                                                                  ;46
4;17                                                                                                  ;51
4;18                                                                                                  ;32
4;19                                                                                                  ;20
4;20                                                                                                  ;29
4;21                                                                                                  ;33
4;22                                                                                                  ;41
4;23                                                                                                  ;20
5;00                                                                                                  ;13
5;01                                                                                                  ;15
5;02                                                                                                  ;13
5;03                                                                                                  ;17
5;04                                                                                                  ;15
5;05                                                                                                  ;21
5;06                                                                                                  ;12
5;07                                                                                                  ;13
5;08                                                                                                  ;10
5;09                                                                                                  ;14
5;10                                                                                                  ;7
5;11                                                                                                  ;13
5;12                                                                                                  ;20
5;13                                                                                                  ;30
5;14                                                                                                  ;41
5;15                                                                                                  ;39
5;16                                                                                                  ;54
5;17                                                                                                  ;46
5;18                                                                                                  ;33
5;19                                                                                                  ;14
5;20                                                                                                  ;17
5;21                                                                                                  ;19
5;22                                                                                                  ;24
5;23                                                                                                  ;19
6;00                                                                                                  ;19
6;01                                                                                                  ;8
6;02                                                                                                  ;17
6;03                                                                                                  ;14
6;04                                                                                                  ;18
6;05                                                                                                  ;42
6;06                                                                                                  ;3
6;07                                                                                                  ;11
6;08                                                                                                  ;25
6;09                                                                                                  ;11
6;10                                                                                                  ;14
6;11                                                                                                  ;18
6;12                                                                                                  ;18
6;13                                                                                                  ;27
6;14                                                                                                  ;33
6;15                                                                                                  ;36
6;16                                                                                                  ;33
6;17                                                                                                  ;38
6;18                                                                                                  ;32
6;19                                                                                                  ;28
6;20                                                                                                  ;27
6;21                                                                                                  ;21
6;22                                                                                                  ;27
6;23                                                                                                  ;19
7;00                                                                                                  ;13
7;01                                                                                                  ;9
7;02                                                                                                  ;8
7;03                                                                                                  ;4
7;04                                                                                                  ;3
7;05                                                                                                  ;4
7;06                                                                                                  ;4
7;07                                                                                                  ;4
7;08                                                                                                  ;4
7;10                                                                                                  ;4
7;11                                                                                                  ;4
7;12                                                                                                  ;11
7;13                                                                                                  ;12
7;14                                                                                                  ;11
7;15                                                                                                  ;33
7;16                                                                                                  ;30
7;17                                                                                                  ;21
7;18                                                                                                  ;27
7;19                                                                                                  ;26
7;20                                                                                                  ;17
7;21                                                                                                  ;13
7;22                                                                                                  ;13
7;23                                                                                                  ;8
